parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-001,MOD-001,FORM-009,BASE_MONTHLY,base monthly salary,salary_constant,float,yuan label,6000,NOT_APPLICABLE - no separate prior evidenced,6000,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-009,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),High,whkmSalary/salary_logic.py:12,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-002,MOD-001,FORM-009,PERF_QUARTER_POOL,quarter performance pool,salary_constant,float,yuan label,36000,NOT_APPLICABLE - no separate prior evidenced,36000,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-009,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),High,whkmSalary/salary_logic.py:13,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-003,MOD-001,FORM-009,tax_keep_rate,after-tax retention rate,tax_parameter,float,ratio,0.97,NOT_APPLICABLE - no separate prior evidenced,0.97,NOT_APPLICABLE,,,,0,1,FORM-009,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:145,whkmSalary/streamlit_app.py:53,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-004,MOD-001,FORM-009,year_target_positive,year target positive constraint,input_constraint,boolean,rule,true,NOT_APPLICABLE - no separate prior evidenced,true,NOT_APPLICABLE,,,,>0,NOT_APPLICABLE,FORM-009,EXTRACTED from code constant,NOT_APPLICABLE - code constant or UI default,High,whkmSalary/salary_logic.py:147,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,EXTRACTED,,salary-logic-v0,2026-06-20
PARAM-005,MOD-001,FORM-009,quarter_actual_positive,quarter actual positive constraint,input_constraint,boolean,rule,true,NOT_APPLICABLE - no separate prior evidenced,true,NOT_APPLICABLE,,,,>0,NOT_APPLICABLE,FORM-009,EXTRACTED from code constant,NOT_APPLICABLE - code constant or UI default,High,whkmSalary/salary_logic.py:149,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,EXTRACTED,,salary-logic-v0,2026-06-20
PARAM-006,MOD-001,FORM-002,performance_t1,performance lower breakpoint,formula_constant,float,score/rate/day constant,0.6,NOT_APPLICABLE - no separate prior evidenced,0.6,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:53,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-007,MOD-001,FORM-002,performance_t2,performance middle breakpoint,formula_constant,float,score/rate/day constant,0.8,NOT_APPLICABLE - no separate prior evidenced,0.8,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:55,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-008,MOD-001,FORM-002,performance_t3,performance upper breakpoint,formula_constant,float,score/rate/day constant,1.5,NOT_APPLICABLE - no separate prior evidenced,1.5,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:57,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-009,MOD-001,FORM-002,performance_low_slope,performance low slope,formula_constant,float,score/rate/day constant,300,NOT_APPLICABLE - no separate prior evidenced,300,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:54,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-010,MOD-001,FORM-002,performance_mid_base,performance mid base score,formula_constant,float,score/rate/day constant,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:56,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
